sort,type,size,time
shellsort,int,80000,0.051284
qsort,int,80000,0.014319
shellsort,float,80000,0.052178
qsort,float,80000,0.015655
shellsort,double,80000,0.051070
qsort,double,80000,0.016633
shellsort,string,80000,0.087576
qsort,string,80000,0.025522
shellsort,int,90000,0.055943
qsort,int,90000,0.013994
shellsort,float,90000,0.057564
qsort,float,90000,0.015757
shellsort,double,90000,0.055242
qsort,double,90000,0.016345
shellsort,string,90000,0.112179
qsort,string,90000,0.031885
shellsort,int,100000,0.063172
qsort,int,100000,0.018311
shellsort,float,100000,0.074702
qsort,float,100000,0.019906
shellsort,double,100000,0.066548
qsort,double,100000,0.020089
shellsort,string,100000,0.135910
qsort,string,100000,0.029064
shellsort,int,200000,0.079831
qsort,int,200000,0.019120
shellsort,float,200000,0.071310
qsort,float,200000,0.018484
shellsort,double,200000,0.064148
qsort,double,200000,0.018806
shellsort,string,200000,0.368807
qsort,string,200000,0.048784
shellsort,int,300000,0.097913
qsort,int,300000,0.024944
shellsort,float,300000,0.108984
qsort,float,300000,0.029396
shellsort,double,300000,0.104596
qsort,double,300000,0.030341
shellsort,string,300000,0.337512
qsort,string,300000,0.054090
shellsort,int,400000,0.136932
qsort,int,400000,0.032932
shellsort,float,400000,0.153731
qsort,float,400000,0.038500
shellsort,double,400000,0.150625
qsort,double,400000,0.039544
shellsort,string,400000,0.323564
qsort,string,400000,0.075081
