sort,type,size,time
shellsort,int,80000,0.981229
qsort,int,80000,0.012623
shellsort,float,80000,0.593307
qsort,float,80000,0.007210
shellsort,double,80000,0.495759
qsort,double,80000,0.007181
shellsort,string,80000,0.593489
qsort,string,80000,0.013491
shellsort,int,90000,0.554477
qsort,int,90000,0.007065
shellsort,float,90000,0.573578
qsort,float,90000,0.008133
shellsort,double,90000,0.561099
qsort,double,90000,0.008628
shellsort,string,90000,0.713743
qsort,string,90000,0.014293
shellsort,int,100000,0.616889
qsort,int,100000,0.007964
shellsort,float,100000,0.621057
qsort,float,100000,0.008846
shellsort,double,100000,0.613525
qsort,double,100000,0.009531
shellsort,string,100000,0.734971
qsort,string,100000,0.017317
shellsort,int,200000,1.333337
qsort,int,200000,0.017502
shellsort,float,200000,1.364012
qsort,float,200000,0.020008
shellsort,double,200000,1.356480
qsort,double,200000,0.020731
shellsort,string,200000,1.658086
qsort,string,200000,0.039219
shellsort,int,300000,2.166287
qsort,int,300000,0.026624
shellsort,float,300000,2.175440
qsort,float,300000,0.030882
shellsort,double,300000,2.148910
qsort,double,300000,0.032977
shellsort,string,300000,2.769795
qsort,string,300000,0.069481
shellsort,int,400000,3.144150
qsort,int,400000,0.035571
shellsort,float,400000,2.985987
qsort,float,400000,0.043249
shellsort,double,400000,3.355248
qsort,double,400000,0.045000
shellsort,string,400000,3.796031
qsort,string,400000,0.097531
